pair_id,bank,quarter,stratum_label,period_bucket,is_episode,question_sentiment,question_net,question_net_prob,question_sent_label,question_sent_net,question_ldsa_sentiment,question_ldsa_net,question_lm_hedge,answer_sentiment,answer_net,answer_net_prob,answer_sent_label,answer_sent_net,answer_ldsa_sentiment,answer_ldsa_net,answer_lm_hedge
barclays_2021-q1_013,barclays,2021-q1,positive,2020-23,False,neutral,0.0,0.34885918721556664,positive,0.29114430099725724,positive,0.01694915254237288,0.0211864406779661,neutral,0.0,0.13916082680225372,positive,0.1975710497548183,positive,0.01129032258064516,0.012903225806451613
barclays_2021-q2_001,barclays,2021-q2,positive,2020-23,False,neutral,0.0,0.20361460372805595,positive,0.1860386725515127,neutral,0.0,0.00847457627118644,positive,0.5089858174324036,0.382493257522583,positive,0.2619711164096814,neutral,0.0023664638269100743,0.012508451656524679
barclays_2021-q3_002,barclays,2021-q3,neutral,2020-23,False,neutral,0.0,0.06163914315402508,neutral,0.06089406553655863,neutral,-0.006060606060606061,0.030303030303030304,neutral,0.0,0.04624617099761963,neutral,0.10292774960398673,neutral,-0.004310344827586207,0.017241379310344827
barclays_2021-q3_007,barclays,2021-q3,neutral,2020-23,False,neutral,0.0,0.05162893980741501,neutral,0.05162893980741501,positive,0.043478260869565216,0.08695652173913043,neutral,0.0,0.03091103583574295,neutral,0.03091103583574295,neutral,0.0,0.08333333333333333
barclays_2021-annual_002,barclays,2021-annual,neutral,2020-23,False,neutral,0.0,-0.1432233229279518,neutral,-0.1432233229279518,neutral,0.0,0.0,neutral,0.0,0.010273434221744537,neutral,-0.025028716772794724,neutral,0.0,0.0847457627118644
barclays_2021-annual_011,barclays,2021-annual,positive,2020-23,False,neutral,0.0,-0.26389265060424805,neutral,0.05894088667506973,neutral,-0.006993006993006993,0.027972027972027972,neutral,0.0,0.18582233041524887,positive,0.27707796584814787,positive,0.010968921389396709,0.014625228519195612
barclays_2022-q1_004,barclays,2022-q1,neutral,2020-23,False,neutral,0.0,0.04535280726850033,neutral,0.09028443818291028,positive,0.011627906976744186,0.0,neutral,0.0,0.10676884651184082,neutral,0.10387719658513864,negative,-0.02857142857142857,0.023376623376623377
barclays_2022-q3_001,barclays,2022-q3,negative,2020-23,False,negative,-0.667204737663269,-0.5359139144420624,neutral,-0.09966018833220006,negative,-0.016129032258064516,0.010752688172043012,negative,-0.43404045701026917,-0.26018786430358887,neutral,0.025140549167990685,neutral,0.004056795131845842,0.010141987829614604
barclays_2022-q3_002,barclays,2022-q3,neutral,2020-23,False,neutral,0.0,0.04918825626373291,neutral,0.092865073432525,negative,-0.010638297872340425,0.0,neutral,0.0,0.03492007590830326,neutral,0.0341078070923686,neutral,0.0,0.0
barclays_2024-annual_003,barclays,2024-annual,positive,2024+,False,neutral,0.0,0.03850353881716728,neutral,0.027684026630595326,neutral,0.0,0.021739130434782608,neutral,0.0,0.19631436467170715,positive,0.1672351786142422,neutral,0.007434944237918215,0.0
barclays_2024-annual_006,barclays,2024-annual,positive,2024+,False,neutral,0.0,0.2073458842933178,neutral,0.030171592889184303,neutral,0.006211180124223602,0.006211180124223602,neutral,0.0,0.2935354821383953,positive,0.27217844758415594,positive,0.015517241379310345,0.0034482758620689655
barclays_2025-q2_001,barclays,2025-q2,negative,2024+,False,neutral,0.0,0.09487682208418846,positive,0.15715352290620407,neutral,0.0,0.018691588785046728,negative,-0.6497691869735718,-0.4696280509233475,neutral,0.015429173363372684,negative,-0.02830188679245283,0.018867924528301886
barclays_2025-q3_002,barclays,2025-q3,negative,2024+,False,neutral,0.0,0.11102846264839172,positive,0.31201070691035554,negative,-0.016835016835016835,0.03367003367003367,neutral,0.0,0.022894270718097687,negative,-0.25643572211265564,negative,-0.034482758620689655,0.0
barclays_2026-q1_001,barclays,2026-q1,positive,2024+,False,neutral,0.0,0.21518732607364655,,0.0,neutral,0.0,0.0,positive,0.5696588754653931,0.5477417018264532,positive,0.29576854637513555,negative,-0.01444043321299639,0.007220216606498195
hsbc_2007-interim_005,hsbc,2007-interim,neutral,pre-2020,False,neutral,0.0,0.2499839998781681,neutral,0.10325533477589488,positive,0.011299435028248588,0.022598870056497175,neutral,0.0,0.10807279124855995,neutral,0.12094638188413921,neutral,-0.00927357032457496,0.02472952086553323
hsbc_2012-annual_003,hsbc,2012-annual,neutral,pre-2020,False,neutral,0.0,0.19340635649859905,positive,0.21868437471298072,neutral,0.006666666666666667,0.016666666666666666,neutral,0.0,0.09938748739659786,neutral,0.12013207834500533,neutral,0.008032128514056224,0.008032128514056224
hsbc_2013-q1_005,hsbc,2013-q1,negative,pre-2020,False,positive,0.5885174870491028,0.5647370535880327,neutral,0.09134920472624125,neutral,0.007668711656441718,0.009202453987730062,negative,-0.811387836933136,-0.7571476064622402,negative,-0.26435202080756426,positive,0.010416666666666666,0.0
hsbc_2014-q1_006,hsbc,2014-q1,negative,pre-2020,False,neutral,0.0,0.06831706874072552,neutral,-0.12970577677090964,neutral,0.0,0.046153846153846156,negative,-0.7040614485740662,-0.50692018866539,neutral,0.006199575262144208,neutral,0.0,0.017142857142857144
hsbc_2014-q3_005,hsbc,2014-q3,neutral,pre-2020,False,neutral,0.0,0.22389650344848633,neutral,0.03341685157890121,neutral,0.0,0.009708737864077669,neutral,0.0,0.0036159418523311615,neutral,-0.06652839854359627,positive,0.02040816326530612,0.061224489795918366
hsbc_2015-q3_003,hsbc,2015-q3,positive,pre-2020,False,neutral,0.0,-0.07205726951360703,neutral,-0.13958318578079343,neutral,-0.00909090909090909,0.021212121212121213,neutral,0.0,0.31068164110183716,positive,0.27681082452181727,neutral,0.0,0.005555555555555556
hsbc_2017-annual_006,hsbc,2017-annual,neutral,pre-2020,False,neutral,0.0,-0.04988499730825424,positive,0.21881694123148918,neutral,0.007518796992481203,0.03759398496240601,neutral,0.0,0.09290792793035507,neutral,0.11687873718752102,positive,0.010723860589812333,0.0160857908847185
hsbc_2020-q1_004,hsbc,2020-q1,negative,2020-23,False,neutral,0.0,-0.3977524861693382,negative,-0.190685641951859,neutral,-0.005494505494505495,0.027472527472527472,negative,-0.6229901909828186,-0.49122287333011627,neutral,0.07802051916304562,positive,0.012552301255230125,0.008368200836820083
hsbc_2020-interim_006,hsbc,2020-interim,neutral,2020-23,False,neutral,0.0,-0.303702712059021,negative,-0.21887419496973357,negative,-0.06060606060606061,0.030303030303030304,neutral,0.0,0.012592345476150513,neutral,0.022918760776519775,neutral,0.0,0.0
hsbc_2021-q1_007,hsbc,2021-q1,positive,2020-23,False,neutral,0.0,0.19456786289811134,positive,0.17193579503024617,neutral,0.0,0.02109704641350211,neutral,0.0,0.2841593623161316,positive,0.22297538758721203,positive,0.023809523809523808,0.011904761904761904
hsbc_2021-interim_001,hsbc,2021-interim,positive,2020-23,False,neutral,0.0,0.1354895494878292,positive,0.1888603811773161,neutral,0.0,0.033112582781456956,positive,0.8562096357345581,0.772931195795536,positive,0.2909407150000334,neutral,0.008968609865470852,0.011210762331838564
hsbc_2021-q3_002,hsbc,2021-q3,negative,2020-23,False,neutral,0.0,0.09467149153351784,neutral,0.08012706103424232,neutral,0.006493506493506494,0.012987012987012988,negative,-0.5172224044799805,-0.2655983567237854,positive,0.26120362139772624,neutral,-0.004081632653061225,0.00816326530612245
hsbc_2022-interim_001,hsbc,2022-interim,negative,2020-23,False,neutral,0.0,0.10864528082311153,positive,0.24857069738209248,neutral,0.005,0.03,negative,-0.5396144390106201,-0.506781779229641,neutral,-0.07495392572600394,neutral,-0.003755868544600939,0.009389671361502348
hsbc_2023-interim_005,hsbc,2023-interim,neutral,2020-23,False,neutral,0.0,0.033136188983917236,neutral,-0.007337035145610571,neutral,-0.009900990099009901,0.0,neutral,0.0,0.09349443018436432,neutral,-0.07128370602272059,negative,-0.010330578512396695,0.030991735537190084
hsbc_2023-interim_009,hsbc,2023-interim,positive,2020-23,False,negative,-0.7074491381645203,-0.5930465385317802,negative,-0.29361690022051334,neutral,-0.006097560975609756,0.03048780487804878,positive,0.4813779592514038,0.3771713823080063,positive,0.2691674509014075,neutral,0.0,0.002849002849002849
hsbc_2023-annual_005,hsbc,2023-annual,negative,2020-23,False,neutral,0.0,0.1981654316186905,positive,0.17204633206129075,neutral,0.0,0.02912621359223301,negative,-0.7844789624214172,-0.7027077600359917,positive,0.19828468514606357,neutral,-0.009345794392523364,0.01557632398753894
hsbc_2023-annual_008,hsbc,2023-annual,negative,2020-23,False,neutral,0.0,0.029581502079963684,neutral,0.10005957160943321,neutral,-0.003105590062111801,0.015527950310559006,negative,-0.4415362775325775,-0.2689157575368881,positive,0.21815346789413265,neutral,0.004002668445630421,0.0133422281521014
hsbc_2024-q1_001,hsbc,2024-q1,neutral,2024+,False,positive,0.732096254825592,0.706822544336319,positive,0.49552035592496396,positive,0.02142857142857143,0.0,neutral,0.0,0.03906107693910599,neutral,0.0417930106209083,neutral,0.0,0.003875968992248062
hsbc_2024-interim_003,hsbc,2024-interim,positive,2024+,True,neutral,0.0,-0.13866154849529266,negative,-0.16095097940415143,neutral,-0.008547008547008548,0.008547008547008548,neutral,0.0,0.06643493846058846,positive,0.21589462107254398,neutral,0.0047169811320754715,0.014150943396226415
hsbc_2024-q3_002,hsbc,2024-q3,positive,2024+,False,neutral,0.0,0.040780628100037575,neutral,0.148482202924788,negative,-0.016194331983805668,0.016194331983805668,neutral,0.0,0.25558720901608467,positive,0.33932724031102324,positive,0.011926605504587157,0.011009174311926606
hsbc_2024-annual_009,hsbc,2024-annual,negative,2024+,False,negative,-0.8738735914230347,-0.8493045270442963,negative,-0.5274584097787738,negative,-0.025,0.0,negative,-0.9318514466285706,-0.9159113317728043,negative,-0.6264438619837165,negative,-0.014492753623188406,0.028985507246376812
hsbc_2025-q1_006,hsbc,2025-q1,neutral,2024+,False,neutral,0.0,0.05456772446632385,neutral,-0.07994780279695987,neutral,-0.005555555555555556,0.022222222222222223,neutral,0.0,0.08890912309288979,neutral,0.10935952626168728,negative,-0.013927576601671309,0.002785515320334262
hsbc_2025-q1_007,hsbc,2025-q1,neutral,2024+,False,neutral,0.0,0.30514052137732506,neutral,0.14961707254406065,positive,0.012738853503184714,0.01910828025477707,neutral,0.0,0.036103032529354095,neutral,0.01860062638297677,neutral,-0.004405286343612335,0.0
hsbc_2025-interim_001,hsbc,2025-interim,negative,2024+,True,neutral,0.0,0.10149870440363884,neutral,0.06494807284325362,neutral,0.0,0.02830188679245283,neutral,0.0,-0.19624759629368782,negative,-0.16904533923500115,neutral,0.0,0.004608294930875576
hsbc_2025-interim_004,hsbc,2025-interim,positive,2024+,True,neutral,0.0,0.08250840753316879,neutral,-0.0019277469837106764,neutral,-0.0035335689045936395,0.007067137809187279,positive,0.6437918543815613,0.6320007611066103,positive,0.29019301026793465,positive,0.017789072426937738,0.0063532401524777635
hsbc_2025-q3_001,hsbc,2025-q3,neutral,2024+,False,neutral,0.0,0.24910635873675346,neutral,0.08819136756937951,positive,0.011235955056179775,0.0,neutral,0.0,0.3108811676502228,neutral,0.1492423789265255,positive,0.026881720430107527,0.016129032258064516
hsbc_2026-q1_002,hsbc,2026-q1,negative,2024+,False,neutral,0.0,0.046136826276779175,neutral,0.03746376857161522,negative,-0.01904761904761905,0.0,negative,-0.7933976650238037,-0.7559407390654087,neutral,-0.029934046874669464,negative,-0.03823529411764706,0.011764705882352941
hsbc_2026-q1_009,hsbc,2026-q1,positive,2024+,False,neutral,0.0,0.05152122676372528,neutral,0.018498314544558525,neutral,0.0,0.030927835051546393,positive,0.5235752463340759,0.5057972650974989,neutral,0.06644546017050743,neutral,-0.005,0.01
hsbc_2026-interim_003,hsbc,2026-interim,positive,2024+,True,neutral,0.0,0.05686219036579132,neutral,0.03621610586664507,negative,-0.01639344262295082,0.02459016393442623,positive,0.5871792435646057,0.558146933093667,positive,0.3411190666568776,negative,-0.0125,0.0125
hsbc_2026-interim_007,hsbc,2026-interim,positive,2024+,True,neutral,0.0,0.11735553294420242,positive,0.2450577795712484,neutral,-0.005988023952095809,0.005988023952095809,positive,0.6331443190574646,0.36190342903137207,positive,0.17694871795053282,neutral,-0.002044989775051125,0.012269938650306749
