bank,quarter,speaker,firm,topic,finbert_sentiment,finbert_score,ldsa_sentiment,text,gold_label,human_reviewed,label_note
hsbc,2024-annual,KUNPENG MA,CHINA SECURITIES,3,neutral,0.8612120151519775,neutral,"Thank you. Thank you for taking my question. This is
Kunpeng of China Securities. And congratulations to the very strong result. I also have two
questions. The first question is a little bit out of the bank itself. And Georges, could you please
share some colour on the global trade business and also the wealth management business? I
mean your feelings about the trends in these two businesses. I think, as a CEO, your feeling
must be quite insightful.
The second is about the new business areas you mentioned, along with your reform. I think
many of them are non-capital consuming. So to what level should we expect the revenue
structure to change to, going forward? Maybe the non-NII portion will be much higher than one-
third. Yeah, that’s my two questions. Thank you.",neutral,1,in_hand_sample
hsbc,2026-q1,KUNPENG MA,CHINA SECURITIES,3,neutral,0.8934231996536255,positive,"Morning, Pam. I’ve got two questions for you and the
first one is about Hang Seng. I’m glad to hear the momentum in deposit and wealth
management in the first quarter and the pick up in the momentum from April. What proportion
of such momentum could be attributed to the synergies out of the Hang Seng deal? Also, some
colour on the future synergy effects of the Hang Seng deal would be helpful for us.
The second question is on HSBC’s global footprint. This is out of the proposed disposal of the
Indonesian retail business. The Indonesian market is quite important. It’s not some marginal or
less important market. I want to know HSBC’s views on your global franchise. Which markets
are important to you or which markets and which businesses are less important? Thank you.",positive,1,in_hand_sample
barclays,2026-q2,Jonathan Pierce,Jeferies,-1,neutral,0.8746339678764343,neutral,"Okay thanks very much.
Anna Cross",neutral,1,in_hand_sample
hsbc,2025-annual,ALASTAIR WARR,AUTONOMOUS,-1,negative,0.5225224494934082,neutral,"Two questions. Back to Hang Seng Bank, I’m afraid. You
touched on potential upside from asset quality improving. I just wondered if that’s something
you’re thinking about in terms of maybe more active steps, or is this just about being patient
with the property cycle? Then just on the wealth side for a second question, looks like there’s
a bit of a slowdown in the new account opening in fourth quarter if you’ve got 1.1 million
customers for the year and you were running at about 300,000 a quarter. Is that just seasonal,
or anything’s changing there that we should be aware of? Thank you.",neutral,1,in_hand_sample
barclays,2025-q1,Robin Down,HSBC,-1,neutral,0.8456496596336365,positive,"Good morning. Thanks for taking the questions. Just a couple of quickies from me. I think you
kind of touched on this a little bit, Anna, in your last answer, but the Barclaycard Consumer UK
revenue line, doesn't really seem to have made a great deal of progress over the last 12 months
despite the kind of the big pickup in card acquisition numbers. Is that just a kind of lead-lag
efect? Does it kind of take 12 months for the revenues to come through or was there some
other kind of trend in there when you might expect to see kind of proper revenue growth in that
line?
And then the second question is more of a clarification. I think Slide 8 talks about a 90%
reinvestment rate on the structural hedge. But I think you mentioned earlier that you expected
the structural hedge to be stable. And is that 90% unstable? Is that just kind of a very broad
definition of stable? Or how should we read that?
Anna Cross
Okay. Thank you, Robin. Let me deal with those. And so on the Barclaycard line, I mean, we
stepped back into the credit card market in 2023. So all you are seeing here really is a production
line of those card acquisitions then maturing into interest-earning lending. Actually, if you think
about the structure of the market, it tends to be slightly longer-dated than 12 months. So you're
going to see some pickup in interest earning lending towards the back-end of 2025, but the bulk
of this is actually going to be in 2026. So it is a lead lag efect as you suggest.
And then on the second question, we've given you a planning assumption of circa 90%, but you
can see, given where deposits have been in the first quarter that the notional has been stable,
and we would expect it to be broadly stable. But just for your planning maths and that's why
we've said circa 90%. Nothing more to read into it than that.
Okay. So I think that brings us to the end of questions for today. I'd like to thank you for those
questions. Thank you for your continued interest in Barclays, in what I know is a very busy day,
and we will see you either on the road or at the Analyst Breakfast in a couple of weeks.
C.S. Venkatakrishnan",positive,1,in_hand_sample
barclays,2024-q2,Chris Cant,Autonomous,-1,neutral,0.9201796650886536,neutral,"Good morning, thank you for taking my questions. I have one on BUK and one on consumer please, US",neutral,1,in_hand_sample
barclays,2025-q2,Perlie Mong,Bank of America,-1,neutral,0.8207817673683167,neutral,"Hi Anna, hi Venkat, thank you for taking my question. Just a couple of quick ones. So on the UK,
noted that very clearly [you’ve] done £10 billion of organic RWA allocation to the business.
I guess there is a little bit of nervousness about the UK macro from here. Certainly there is some
nervousness around what the autumn budget might have. So in the case that confidence drops
off and maybe activity comes down and you find it more difficult to allocate the remaining RWAs
to the UK business, do you have a plan B? Would you do acquisition to top it up and make sure
you hit £30 billion? And if that's the case, how would you think about that in the context of the
£10 billion distribution? So I guess that's number one.",neutral,1,in_hand_sample
hsbc,2025-q3,JOSEPH DICKERSON,JEFFERIES,2,neutral,0.8016311526298523,neutral,"Great, thanks. It’s just more of a conceptual question,
really, in terms of the return profile of the bank. Why isn’t HSBC post-Hang Seng integration
more of a high-teens bank than a mid-teens bank? Clearly, the exit rate for this year on banking
NII is going to be much higher, I think, than what most analysts would have thought, particularly
given that the HIBOR move. You only had about six weeks of that embedded in Q3, so you get
a full quarter of that in Q4 and, effectively, you feed that through to next year and, yes, you can
have lower rates, but ultimately you probably have a structurally higher banking NII, given the
deposit mix.
And then, if you look at your invested assets in Wealth, you clearly have a strong business
there that continues to grow and the marginal ROE is much higher. Throw in Hang Seng, you’re
70-80 bps just from the minority deduction. Why don’t we get to a number that’s in the high
teens here as opposed to mid-teens?",neutral,1,in_hand_sample
hsbc,2024-annual,AMIT GOEL,MEDIOBANCA,-1,neutral,0.8484254479408264,positive,"Thank you. Two questions then from me. One is, again, just
when you’re talking about the mid-teens RoTE target, so this year on a reported basis it was
14.6%, on ex. notable items 16%. I just wanted to see, are you thinking about that more in line
with the underlying ex. notable items level that you’ve achieved this year and that you can
maintain that given the cost savings and wealth management growth that you’re targeting, or
are you looking at it closer to the reported number that you achieved in 2024?
Then secondly, I just wanted to dig in a bit more in terms of the potential revenue impact or
lack of from the cost actions, including the re-prioritisation, just to understand how you’re
thinking about the marginal or negligible revenue impact. Is that because you just expect the
revenue growth elsewhere from the reallocation of cost, or how you’re thinking about that?
Thank you.",neutral,1,in_hand_sample
barclays,2025-q3,Amit Goel,Mediobanca,0,neutral,0.8427486419677734,positive,"Hi, thank you for taking my questions. So, two follow-up questions, actually. One, just coming
back in terms of the strategy update or new targets for 2028 that we get with full year [results].
I'm just kind of curious how you're going through that process and are you thinking about kind of
things like revising capital allocation to the businesses, things like that? Or is it more about
e�ciency and driving more out of the business with the kind of path already set?
And then secondly, just on the USCB, I think you remarked earlier that for the next couple of
quarters, so Q4, Q1, you'd anticipate a kind of a flattish NIM on what we've just seen, the 11.5%.
I'm just kind of curious, given the factors that you outlined before in terms of improvement, why
that would be flat and why that wouldn't continue to show a bit of growth in the coming periods.
Thank you.
C.S. Venkatakrishnan",positive,1,in_hand_sample
hsbc,2025-interim,JOSEPH DICKERSON,JEFFERIES,1,neutral,0.835599958896637,negative,"Just a simple follow-up on the Hong Kong CRE, which I
think you’ve done a pretty good job of addressing. I guess what drove the timing of this charge,
because some of the dynamics that you point out in the interim report you could have easily
argued were there in Q4, so I guess what drove the timing of today versus Q4? And then, is
there any way to gauge what you think the appropriate coverage level is because, clearly, I
think you also had about 20 bps of credit risk migration in last year’s CET1 from this. I’m just
trying to walk through the moving parts to dimension any further charges. Thanks.",negative,0,provisional_silver_priority_queue
hsbc,2025-interim,KENDRA YAN,CICC,2,neutral,0.8659449815750122,positive,"I have two questions. The first is about the non-interest income. I’ve
seen that HSBC delivered quite strong non-interest income in both quarter one and quarter
two, primarily driven by the wealth management FX and the capital markets-related business.
I wonder how you see the sustainability of this momentum going forward.
The second question is about the stablecoin, because there are several countries and areas
that have introduced stablecoin-related regulations. How does HSBC view the cryptocurrency
area? Do you have some reservations in this area, or will you maintain a cautious approach in
this area?",positive,0,provisional_silver_priority_queue
hsbc,2025-interim,GURPREET SINGH SAHI,GOLDMAN SACHS,0,neutral,0.3993456661701202,positive,"I have two, please. The first is on FX. It’s good
to see strong growth all across non-banking NII, but on FX, you called out good growth, but I
wonder, we’ve seen some unusual currency volatility in the quarter; did that not lead us to
generate above normal FX growth, and at 7%, would you call it above normal? So what were
clients’ feedback? Were they churning portfolios more, hedging, etc, during the quarter, on FX?
Because I see, Q on Q, also, it’s down.
And then, on loan growth, we see some pick-up in the UK book, but then, in Hong Kong, China
region, with the lower interest rates, are we seeing client demand come back in for loan growth,
and how do we see the outlook there? Thank you.",positive,0,provisional_silver_priority_queue
hsbc,2025-interim,KATHERINE LEI,JP MORGAN,1,neutral,0.9281997680664062,negative,"I have three questions. The first is that I would want to ask
about what are the outstanding parts of the threshold deduction related to the BoCom, if there
is further impairment on BoCom? If there’s further impairment on BoCom, what would the
amount be in order for that future impairment to have an impact on your CET1 ratios and share
buyback and EPS, and so forth?
Number two is related to the $0.6 billion of restructuring-related costs. What portion of it is in
the material notable items, i.e. what I mean is what portion of the $0.6 billion has no impact on
DPS, and what portion of it may have an impact on DPS?
And then, the last question is for Georges - on tokenised deposits. So may I know, for this
tokenised deposit, is it only for HSBC clients or also available for HSBC’s clients’ clients? Is
that on public chains, i.e. can clients basically use this tokenised deposit to transact crypto
assets? So say, for example, if they want to trade Bitcoin or other crypto assets, can they use
this tokenised deposit to facilitate that? Thank you.",negative,0,provisional_silver_priority_queue
barclays,2026-q2,Amit Goel,Mediobanca,0,neutral,0.8450940251350403,positive,"Hi, thank you. I've got two questions. So one, just coming back on the additional SCAs, I was
actually a bit surprised by the 100% return on investment. So, I just really wanted to understand
a bit better, like if the returns on that type of investment are so high, wouldn't the Group be doing
that kind of investment in any case? And, why limit it at the amounts being done? Why not more?
And then secondly, in terms of USCB, just trying to understand also the split or the expectation
then for the NII versus non-NII as we look forward. Because if I understood from the call, NII is in
broadly the right place now. I think previously you mentioned at Q1 that you'd expect non-NII to
build to about 20% of total income. And I think consensus is now actually at 24%? So I'm just
wondering whether you also think the non-NII expectation going out to 2028 is also a little bit too
high at the moment. Thank you.
Anna Cross
Okay. Thank you, Amit. Why don't I take those questions? So on the �rst one, this is a plan of
balance. We're trying to get a balance between progressive returns, progressive distributions and
investments in the business.
And, you can see that balance in the �rst half. You can see that RoTE is 14.8%. You can see the EPS
growth. You can see the growth in the distributions that I called out before. So we're really trying
to ensure that, if you like, everybody shares in the momentum of the bank. And that's really
important.
",positive,0,provisional_silver_priority_queue
barclays,2025-q2,Alvaro Serrano,Morgan Stanley,0,neutral,0.8779981136322021,positive,"Hi, good morning. A couple of questions, please. First of all, on capital and then one on the
Investment Bank.
On capital, you are at 13.7% after the buyback. That’s a pretty comfortable position given [your
13-14% range]. [Fundamental Review of the Trading Book (FRTB)] has been delayed, when you
think about your capital position versus the over £10 billion distribution, and obviously M&A
options that have appeared in the press, how do you see upside to distribution versus additional
firepower for M&A? Whether that's a portfolio in the US or something else, if you can maybe
walk us through your thinking.
And second, on the Investment Bank, obviously Trading, you have explained Anna, very strong.",positive,0,provisional_silver_priority_queue
barclays,2025-q2,Guy Stebbings,BNP Paribas Exane,0,neutral,0.7259871363639832,positive,"Hi, morning there. Two questions, if I may. The first one was on Barclays UK, I was wondering if
you could expand on this historic swap maturity impact that landed in H1, that comes out in H2
and should support expansion in the product margin in the second half. I don't know if you can
frame the size of that, perhaps.
Then attached to that, looking at your full-year guide and talk to quarter-on-quarter growth, it
looks like we're getting to an exit quarterly run rate of about £8 billion or so on the NII for
Barclays UK. Consensus is at £8.3 billion for next year, it doesn't feel overly challenging versus
that exit rate. So can we infer that you're comfortable with market expectations next year,
perhaps even some upside, despite the miss in the second quarter?",positive,0,provisional_silver_priority_queue
barclays,2026-q2,Edward Firth,KBW,-1,neutral,0.8425618410110474,positive,"The only thing I would add is that, on your Slide 10, you show £1.2 billion of additional revenue
from the hedge and yet if I'm looking at your guidance, banking NII is not going to grow by £1.2
billion, it's going to be somewhat less than that.
So that would sort of imply that despite all the volume growth, the underlying NII, if it wasn't for
the hedge, we wouldn't be getting really any NII growth at all. And I'm just thinking about what that
means as we go beyond this year and into sort of '28, '29, '30, what's happening in terms of the
underlying dynamics?
Anna Cross
Well, I mean, this is clearly the gross hedge income. The other thing I would say is, there is
momentum from the structural hedge, we know that. That is somewhat enhanced by the fact
that our deposit stability is there, and therefore it's important that we grow the deposit franchise
also.
The thing I would also say is look back over the last few quarters, Ed, and add up what's coming in
from the asset balance column in BUK, and you will see that you are getting to a building
momentum of asset income. I think you'll get to like £130 million to £140 million of additional
income coming through in BUK alone on that metric. Clearly that is just building quarter in,
quarter out. It's somewhat being led by mortgages, so the margin's going to be a little bit lower
than BUK as a whole.
If you go into corporate, it's exactly the same, the NII growth in corporate is being driven by
lending as much as it's being driven by deposits. And this is really important for the long-term
balance of NII. Of course, at the moment, this is being disproportionately driven by the structural
hedge, but at some point in the future, beyond 2028, it's really important that the diversi�cation
within NII comes through, and those asset balances start to carry that momentum from there on
in. That's what we're very much focused on.",positive,0,provisional_silver_priority_queue
hsbc,2025-interim,KIAN ABOUHOSSEIN,JP MORGAN,1,negative,0.5464393496513367,negative,"Two questions: the first one is related to tariffs. You gave
guidance of 5% impact on revenues and I just wanted to see how we should think about that
going forward, as you don’t see anything in the numbers today.
And the second question is related to stage 1 and stage 2 movements. Clearly, your stage 2
has deteriorated. You discuss PDs, which have been adjusted, and I’m trying to understand a
little bit more detail around your movements, in particular in the corporate and commercial
bank, in terms of potential realised losses, but also model adjustments versus environment.",negative,0,provisional_silver_priority_queue
hsbc,2025-interim,AMAN RAKKAR,BARCLAYS,1,neutral,0.7510626912117004,neutral,"I had a couple of questions, please – one on net interest income
and one on costs. It’s a two-part question on NII. At face value, your banking NII guidance is
circa $42 billion for the year. Given that you’re annualising at $43 billion at H1, that does actually
imply a pretty marked step off in net interest income in H2. I just want to query whether you
really mean that or not?
There’s obviously lots of moving parts at play here, but it implies a run rate for net interest
income in H2, which I guess people will carry over into 2026. Is there an element of
conservatism in that $42 billion? Is there just too much uncertainty around HIBOR? The second
part of that first question, if I may, is: can you help me understand the levers that you’re pulling
and are able to continue pulling from here to offset this HIBOR decline? I’m specifically thinking
about deposit passthroughs.
The second question is around costs, please. I’m just interested in how hard you are pushing
the organisation right now to realise the cost savings because, outside in, I think you’re leading
a bit of a quiet revolution across the firm, to the extent that you can, and I’m hopeful that you
can realise additional cost savings over time.
Georges, I’m really interested in your reflections. Are you running at maximum capacity now,
in terms of what you’re trying to do? And just a modelling point. To me, next year – I think it
should be flattish costs next year. I don’t think consensus has got that, but a 3.5% inflation rate
on costs and the $1.1 billion of gross saves tells me it should be flat next year. If you can
comment on that as well, that would be great. Thank you so much.",neutral,0,provisional_silver_priority_queue
hsbc,2025-interim,KUNPENG MA,CHINA SECURITIES,1,negative,0.4596413969993591,negative,"I have two questions on impairments. The first one is
related to the BoCom impairment, especially that one with the VIU test. It seems that you
conduct a VIU test every quarter, but you don’t charge impairments every quarter. It seems
that the impairment charges always come together with other bad news. When you first charge
the VIU impairment in the fourth quarter of 2023, you got French disposal loss, you got a slight
miss on the cost control, so you charged the first time and, in this quarter, you got the BoCom
dilution impairment.
I also cover Chinese banks. Their fundamentals are weak, but there were no sudden drops in
fundamentals in the second quarter. It seems that VIU impairment charges always come
together with other bad news. Can you share with us a little bit more colour on the factors
triggering that kind of VIU impairment charge?
The second question is: can you share with us some views a little bit longer term on the Hong
Kong CRE outlook? You increased the credit cost assumption going forward due to the Hong
Kong CRE pressure. Is there any chance that the Hong Kong CRE pressure will further
increase your ECL assumptions going forward? I have those two questions. Thank you.",negative,0,provisional_silver_priority_queue
hsbc,2026-q1,AMIT GOEL,MEDIOBANCA,1,neutral,0.8632065057754517,positive,"Hi. Thank you. Two questions from me. One was on the cost
growth. It seemed like the cost growth was a bit higher this quarter, even ex the VP, than the
overall target for the year, so in terms of why you think the costs will be a bit more contained,
or at least the cost growth will be a bit more contained, and the drivers there?
And then the second question is on the Middle East scenario. Appreciate the extra slide. Just
curious on the stress scenarios - what would we have to see to be seeing some of that scenario
play through and to have further impact on your ECL guidance? Thank you.",positive,0,provisional_silver_priority_queue
hsbc,2025-q1,YAN JIAHUI,CICC,1,neutral,0.8110896348953247,negative,"Thanks for taking my questions. My question is also about tariffs. Could
you give an example of how your major clients react to tariff policy in April? Are they facing a
sharp decline in business demand or are they actively seeking the solutions to reduce the effect
of tariffs, or just to cut their business? And how HSBC help them navigate through the
challenge from the tariffs, and beyond risks, have we seen any new business opportunities for
HSBC in this context? Thank you.
Page 12 of 13",negative,0,provisional_silver_priority_queue
hsbc,2025-q1,GURPREET SINGH SAHI,GOLDMAN SACHS,0,neutral,0.6590245962142944,positive,"Thank you for taking my question, Georges
and Pam. Good morning. So really on banking NII, a couple if I may, please. First is Q on Q
banking NII held up pretty much flat, whereas interest rates would have added a headwind of,
as per my calculation, 170 million. So can you please double-check and tell us how much was
the benefit from the deposit price through being not that high, and then improved asset makes
and then the structural hedge? That’s one.
And then second, again on banking NII, around 42 billion guidance – how much are we
assuming for average interest earning assets growth? Because as I see, deposit growth has
been consistent, but that somehow on an YoY basis, it’s now showing up as 4% growth, but
then Q on Q there’s no growth and previously on YoY also, we could not show any growth.
Page 9 of 13
And then what is the around? Is a $41.5 billion outcome around $42 billion? Does that tick the
box and help us meet the target? Thank you.",positive,0,provisional_silver_priority_queue
barclays,2026-q2,Edward Firth,KBW,1,neutral,0.5817930698394775,neutral,"13
Investor Relations
Yeah, thanks very much. Good morning, everybody. I just had two questions.
The �rst one, in terms of this additional investment in the second half, I think previously you were
committed to BUK costs falling every year for the next three years, I think that's the way you
articulated it. Is that still your commitment? So even with that additional investment, will costs in
BUK still be down each year for the next three years? That was question number one.
And then the second question was a slightly broader question. I get what you're saying about the",neutral,0,provisional_silver_priority_queue
barclays,2026-q2,Benjamin Toms,RBC,-1,neutral,0.9108616709709167,neutral,"Thank you.
Anna Cross
Okay, thank you, Ben. Perhaps we could go to the next question, please.",neutral,0,provisional_silver_priority_queue
