bank,quarter,speaker,firm,topic,finbert_sentiment,finbert_score,ldsa_sentiment,text,gold_label,label_method
barclays,2025-q2,Alvaro Serrano,Morgan Stanley,0,neutral,0.8779981136322021,positive,"Hi, good morning. A couple of questions, please. First of all, on capital and then one on the
Investment Bank.
On capital, you are at 13.7% after the buyback. That’s a pretty comfortable position given [your
13-14% range]. [Fundamental Review of the Trading Book (FRTB)] has been delayed, when you
think about your capital position versus the over £10 billion distribution, and obviously M&A
options that have appeared in the press, how do you see upside to distribution versus additional
firepower for M&A? Whether that's a portfolio in the US or something else, if you can maybe
walk us through your thinking.
And second, on the Investment Bank, obviously Trading, you have explained Anna, very strong.",positive,keyword_override
hsbc,2026-interim,ANDREW COOMBS,CITI,1,neutral,0.7537801265716553,positive,"Coming back to the costs, there are a lot of moving parts. You are
talking about accelerating the investment spend next year. At the same time, you’ve slightly
increased the simplification saves. And then on slide 29 you’ve got a whole host of divestments
that are going to drop away on both the revenue line and the cost line. It is just this very simple
question - can I ask you to comment on current consensus, which is the 3% cost growth to
$35.4 billion next year?
The second question related to that is that you’ve talked about accelerating investment spend,
but there’s no change in your revenue growth targets. What is the payback on this incremental
investment, and what’s the timeframe?",positive,ldsa_signal
barclays,2025-q1,Chris Hallam,Goldman Sachs,-1,neutral,0.9253233075141908,neutral,"Yeah, good morning, everybody. Thanks for taking my questions. Two quick ones. So given the
conservative banking wallet already embedded in your planning assumptions, which I guess you
just referenced. Are there any initiatives, either on the cost side or the investment side, that you
would need to either undertake or delay should 2025 indeed play out as per those wallet
assumptions? That's the first question.",neutral,finbert_ldsa_agree
hsbc,2026-q1,KUNPENG MA,CHINA SECURITIES,2,neutral,0.8934231996536255,positive,"Morning, Pam. I’ve got two questions for you and the
first one is about Hang Seng. I’m glad to hear the momentum in deposit and wealth
management in the first quarter and the pick up in the momentum from April. What proportion
of such momentum could be attributed to the synergies out of the Hang Seng deal? Also, some
colour on the future synergy effects of the Hang Seng deal would be helpful for us.
The second question is on HSBC’s global footprint. This is out of the proposed disposal of the
Indonesian retail business. The Indonesian market is quite important. It’s not some marginal or
less important market. I want to know HSBC’s views on your global franchise. Which markets
are important to you or which markets and which businesses are less important? Thank you.",positive,ldsa_signal
barclays,2026-q2,Benjamin Toms,RBC,0,negative,0.7504522204399109,negative,"Good morning both. Thank you for taking my question. The �rst one's on PBWM. Net New AUM
in PBWM in Q2 was relatively weak. What's impacting performance here? I think I was a little
surprised, my feeling was you've been quite active in trying to make your proposition more
attractive in this space.",negative,finbert_confident
barclays,2025-q3,Ed Firth,KBW,-1,neutral,0.5616593956947327,neutral,"Thanks very much. Good morning, everybody. I just had a question on your 2026 targets, actually,
because if I look across the piece, I mean, you're pretty much nailing every one and some by some
margin, but I guess the one that stands out is the Investment Bank RWAs, which I can see you've
reiterated today at 50%, which is still quite a long way from where we are today.",neutral,finbert_ldsa_agree
hsbc,2025-interim,GURPREET SINGH SAHI,GOLDMAN SACHS,0,neutral,0.3993456661701202,positive,"I have two, please. The first is on FX. It’s good
to see strong growth all across non-banking NII, but on FX, you called out good growth, but I
wonder, we’ve seen some unusual currency volatility in the quarter; did that not lead us to
generate above normal FX growth, and at 7%, would you call it above normal? So what were
clients’ feedback? Were they churning portfolios more, hedging, etc, during the quarter, on FX?
Because I see, Q on Q, also, it’s down.
And then, on loan growth, we see some pick-up in the UK book, but then, in Hong Kong, China
region, with the lower interest rates, are we seeing client demand come back in for loan growth,
and how do we see the outlook there? Thank you.",positive,keyword_override
barclays,2025-annual,Kian Abouhossein,JP Morgan,0,neutral,0.920157253742218,neutral,"Two questions. The �rst question is on the capital return of over £15 billion. If you could just put
this in context of capacity to support investment and growth. How should we think about this
capacity that you're outlining? It looks like there's quite a bit of bufer. So we would like to
understand that.
And then secondly, you're one of the few CEOs who actually discusses ledgers and middle o�ce
integration, which is not a hot topic. But trying to understand a little bit the investment phase,
which has stepped up in 2026 signi�cantly and you're going from £1.1 billion to £2.3 billion of
investments. Just what the focus is and how should we think about post 2028 basically in that
respect?
C.S. Venkatakrishnan
Anna, do you want to start on the capital and then we can come back to the other one?",neutral,finbert_ldsa_agree
hsbc,2026-q1,ALASTAIR WARR,AUTONOMOUS,1,neutral,0.8567747473716736,neutral,"Good morning, Pam. Thank you for taking our questions.
Just a couple of follow-ups on the credit costs and on the insurance that we touched on just a
moment ago. If you’ve got 52 basis points booked in for the first quarter on credit costs, it looks
like, therefore, to get to your 45bps over the rest of the year, that you’d be looking at a little bit
above 40bps for the remaining quarters of the year. You were at 40bps for the full year before.
Is that just implicitly building in maybe a little bit more drag from the Middle East or is there
anything else going on anywhere else for us to be thinking about?
The second point – you touched on the CSM there and how it can make a difference to how
you’re booking your speed of growth of income at the wealth line. HSBC has been really strong
on some big-ticket, quite short payment period products that some of your big-name peers in
Hong Kong are not necessary so keen on. Can I just confirm – you talked about a tenth there
– that your release rate in years is about 10 years and that this shorter payment period thing
doesn’t turn up in a shorter release rate as well? Thank you.",neutral,finbert_ldsa_agree
hsbc,2026-interim,GUY STEBBINGS,BNP PARIBAS,0,neutral,0.7650678753852844,positive,"I have a couple of questions around growth. It does sound
like part of the message today is that there’s more opportunities out there to deploy capital into
the business, so it’s more of a priority over buybacks from here. I have two questions falling off
that. What metrics are you looking at when making that decision? Presumably there’s a
demand point here, but also a spread point, so perhaps you could talk about where you’re
seeing good opportunities on both the volume and spreads right now. Attached to that, when it
comes to capital generated from upcoming sales, are we going to think about the priority being
deployment back into the business, rather than buybacks?
On net interest income, clearly it’s been a good Q2 print. You’ve got hedge support in the
second half, and again, there’s been this more upbeat message on volume dynamics. I’m
struggling a little bit with the guidance for the second half of the year if we’re expecting that to
work through. What is it that means that we don’t see growth in the second half versus that Q2
run rate?",positive,keyword_override
